query1,query2,county,state,city,highway,incident_id,news_id
train,accident,SANTA BARBARA,CALIFORNIA,SANTA MARIA,MORRISON AVENUE,ef88e67ed12a6eb81104d35fef3a525f,
train,accident,SANTA BARBARA,CALIFORNIA,SANTA BARBARA,MONTECITO ST,cbc5e695ded297fbe6c971cae5ab591d,
train,accident,SANTA BARBARA,CALIFORNIA,GUADALUPE,ST-166 ; MAIN ST.,0135921a57ad5d2d8874741a09acd9e4,
train,accident,SANTA BARBARA,CALIFORNIA,SANTA BARBARA,MONTECITO ST,cce44c9943a0eda9f28fd5a8a83349a9,
train,accident,SANTA BARBARA,CALIFORNIA,SANTA BARBARA,PRIVATE ROAD,d47fb518f259c961e02b25ad35a24e88,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,S BASCOM AVENUE,96c9c479c1709ff46d85b3114a5988c7,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,S BASCOM AVENUE,96c9c479c1709ff46d85b3114a5988c7,CBMixAFBVV95cUxNQUdGYVBmckJwS0paU2ZWU1lEV2MxZklYUWxWYnJMZWdkNlNxWG5qNGl1TlBpM0JVV2Z6aWRYYUs3MlhFeFlZN1R5NDBBS0VGc3dlZXF1MVMzYlFpYkFCUzd3Qlk2MWlkNVJ4MFBocU5KbENScWZpcFdvaEdqVVU3TWNEeHhUZzNqNzdqVTZab21SQjFJTW1TQ3hrajRGVGRXc0RuMmdDU01TWEI3ZW45VmRSVTlZcks2czFsZGw4dXR6NUR0
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,28be9815159520115334545e5c1fb778,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,28be9815159520115334545e5c1fb778,CBMiwAFBVV95cUxPMWNTVVRfWVF5R2liTTVNeEVmSnZwaFBtS2U0WHc0Ylc0WlZENktKdEx4ME9JTmdwWmxnbUMwQ3NpbXFGWkxpbzZndzRVVm9wMlRBMkJQeG5Ub3A2bERMc2FDcms3cnFCWG53dnZDZlhmQlBqZWlwMDZUQWJ6Q1JidGxxakpZZHFVTVBrUkdWUXBpa2swUS1Fa3MxRktXTHN2ZGdNcnZIT1VrR1NyN2RzakJLeUFyZE13aHdHQXZoS3rSAcYBQVVfeXFMT3pYQ1RVUmhZX01wazJScEprR1NidVAtZElidEV2cWpnOGZsb1BtVVk4QkUzOWNhZFF0WnlnT0JDZExiQWN0bkhCTTdtMjB2Z2wxR2xkNS1LeXFock1YdEhQM2NIc0MzNTZLZFczVlZuNktWT1FMV1IzazBuQ0M5Y0c2ejZvQkphb3I2Q2Y1Q19IWDRGREVrYjhoNk1vVHVjeWplVERHbllublZHcXJpSGVfMG9iRzQxdTRvM0J4eWxObjRSRXNB
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,28be9815159520115334545e5c1fb778,CBMitgFBVV95cUxOSXFoQjJxNzE2TlV2ajQ3aFN6VVlYWVg1VURGZk9nUTFHT1NIMU9SMWpFbmExWTlCejM2dkllMDl2RDBYM2IzVlBYZFdkSjhxV2dkNDVSXzhWbUtnbktqMlJWT0ZtcGllMlp1OWNUdi1rLUhJcjJfYzdYREhDaldPRnlUeHJEa0VLeTFyVVdmaHhFaGU3MWNaLThsY0VrbS1hbVh5UmVrMW9HYzEzRndIOUx2MWEwQQ
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,28be9815159520115334545e5c1fb778,CBMifkFVX3lxTE1VS0M1WkJfYnVWMkZLNnZHMGhHZGR3NHdLVENaTXZESVVuYTczbFZONHI4THpPX0E5eDBTTUpUVnhRaEJ6NFdnX1hDSko4U1ZaMGoxbmswRmk2VVdDNU1tYV9OWmZCQmZjNkFqUERuNnlQaVE5aVVDRHR0VTRZdw
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,28be9815159520115334545e5c1fb778,CBMiqwFBVV95cUxPTkVQRHJzWWl3dGp1WHpjT1duNFJ1NVRLbnRxdFNsSU54SlRpdURPZlRHay1OSy1EMExhVk1SVjFBc1NsdVluR2w2V3Q4QTVSVktwcFNZbjhYcE0wTFpUU0ZQdkxVSllSaHZHdXZsc3I4RnZPcmNiQ0hnMDlYN1d3d2JGelhQdVk2OURJM2pkUDh5aFc4WElSSjJkOHkxTjRFdHVndTlVeC1Sb1E
train,accident,SANTA CLARA,CALIFORNIA,GILROY,ENGLE WAY,00491c2fd01c0710a660af2c16c368b5,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,ENGLE WAY,00491c2fd01c0710a660af2c16c368b5,CBMiuAFBVV95cUxPNTZOOHpHcUEwcHJGbmhjaWx0M2VDSVhYRUNyZ3RMMkU5U25mYUs1c21XSDBNTmExZXBQS2QzV2JOU0lvY1UtbTdnVWZzRWtseUFGRHB6LUxrOC1OY3NoMENzdTVpWW05ekoyRDdDSHR5akdTeGdNMlh3Q1NsUmhpUHdiVjA3UTlWSHVSckY0enJfVGk1eXFETEdROVg2a3hVSHVFdEliWjJ5ekJSaUlHdHdmUGlXWTZ2
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,SUNNYVALE AVE,036c8ebdbde1781fe55bd6221747081a,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,AUZERAIS ST.,cd6f7122e2fda38dd687991856b90235,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,AUZERAIS ST.,cd6f7122e2fda38dd687991856b90235,CBMijgFBVV95cUxNclhyX190ZlF5N2I2VWgxaTZ4RmZMWEFMa2RlLWI2eE93amVaeldORG5tbkdJTTU2SEhZdDFfVnBncDJsc0tmd1o1QVNsSV9QVzBwSDliZmNKMWNmS01lY1pDUjEwUDNaS05kZDVjdm5uNEtxQnlveE41elRyS2NDdW5JX3ZQRHpucy1rZW5B0gGTAUFVX3lxTE03eFhnMTBBXzJ3VmQ1QlVFZl94YnNWMExoY2NCVjloSDJRSGhwV1IwRUJBSXlpRzFBR3p6NFZfZDcyNUozNS1UOFZXRkMtRWo3VGVFVnlfUGlNMnE3bnBQT0NsMGp2akw4SEZDRzlqUU9sZjk3dDRGb2lMN09IQmQwZllTOXBIeUhScHJkczhHLVFNTQ
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,SOUTHWEST EXPY,9428c29afc5ddf966d4756399245de86,
train,accident,SANTA CLARA,CALIFORNIA,COYOTE,PRIVATE,682ffc7e377d0efdba27fc6944884321,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,CBMilgFBVV95cUxOQTI0aW8xRWFQdVlOWUdQX1E5Qm9XR1ZFTnY4cWVvNlh0UWN4RUxWdlF4bUdSOTh4MEVGRi1yTkVLZk5ZcGxYTGJ5V042Y3NBZ3lTbDhaU2lNZHZJYXhRYWw5UkxwWkZlS0NQQmFyNUN4NHNDRktOZWFsUEtVM05KUjRBbmlIeWdWVDV2X0FnT2hzYUJoQlHSAZsBQVVfeXFMTjhTWFUwaEh4UVpkYllscldmSlpjUUFmXzJ4WTBDV0tpZm1VLTBIamxjWlFzSE9ULWplRmFvLU8xckJDaFZrTS1FT2RjTHdCcm9ua1FNTVpJZHVGYXpvbm9xNUdQNThZOUNCQ2VYeDR1aE5RZHdrcDZKSVktT040cF9sbXVyVnFLSkp6bldxR2tEa2hQZDMzVHJVX1U
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,CBMidEFVX3lxTE5pZ1V4UHlGMGdHR3VDSWMyNWdVd01OOUVOM2MtWW1ZUnpNM3d5TEpFSklmU0NaME9jdW9Ba1N2WmloU0pYVFpLZ3Y2TlVha3NLb2gxRUdzSGhUSXAydEtCNDBsUlRZU0FuZy1IeFE4MHJZbGJv0gF6QVVfeXFMT0RkZTFBb2J3ZnpUVHh4RXpuVkt4V3FVc21iOGRRZlBuekkyYW15UjZaLXVqanZDQVo4RU5CUUEyeVBENnl4TzZuV0o4R0xGaFBNb0E2Z1c0SWpWZ0dJY2dlWDN6ejVtTXREbWUzN0dycm9jQ2RqbFhDR1E
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,CBMilgFBVV95cUxNbHBiVE9XNzN1enpaSThsY1o5OXI5ZmVqRlV4UF9mVHRRT1MzZUw3QXpwclBzNU1kcWVlNTcxVllyWFg2N2VpYi1iN2E4cUcyQ01sbWx4WGRSb0pCZzZPdi1CQksxdlNJYlR6UWMxYmlEb3l5QWZTcFVla2dacFJYZUVwTXJlYU1uU0cwUXNVbTRQcmxUTnc
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,CBMiekFVX3lxTE9VTlVVRGR4UW9ibUF5NDJYazdIbHJUWE9DNTVSaUlEM0cwbTVoNFMwT1IzNEZIaU9lR0ZtZGJTdXotczBJUEdRaVRNM2toeXBqSkp5QkJmYnk4cEdyOGREd1hGRjNUS1dkYkRfdUluZlZ2QUpOQWotU2NR
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,Branham Lane,1fc96630166816dbaf7082bfd3f8f488,CBMiekFVX3lxTE1YNVhaOEg2Y09FeTlCcHkxVmJaeW0wU3dUVGFnN1M3eE1acEEtUUZ6Q1I5SlU1b2p1SUFZWGtMVW5YT2tSVFo4a3Z0emg4b29UTXNjdTg0ekRBcTlYTnlnbHJBSkVSckE1UFMtQ0JuLWdSbEQ2NnJTWEdB
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES STREET,e3ca2dc8a20a8805f0f6334755dff722,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES STREET,e3ca2dc8a20a8805f0f6334755dff722,CBMitwFBVV95cUxNRzAzNUtTOWZ6MExGOG1xbG9lY3pJSXoyTzYtZnpRLVZtRU8wWnUyNGNXSVE4Y0FfY21vRm9DaEswZTZwcTZZLXNScXdCSndpUU1fNVJIbzhVTi12Q3hmYThrTGxDdTI0N2lUNDFtZ3lFYVM5WEVNMWhKelQzMm9wY2tkUFB1NGxDcDBWMHhoWHU4OE9KMFp1TlBVNXViS0ZDRnNsclRWTTJRS0hKcnZMRlJaNldfUjg
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,d411762d0faf029f795f0aef82f467f8,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,d411762d0faf029f795f0aef82f467f8,CBMilAFBVV95cUxPRHRXc1RWNEZYWFZVUGhJYzlWMUVBMEs3eGNlTGhzQkcwWHpEM2xsNDNYRDBtTlVzLVdaaDR4eHpER1JRMVY1VnVzcXAwYUc4QlpfQXowMnhSRC1XbFFHWDlmZzZIeTd3VWJFMGt1Z0YtRHQ4WlhUM2JMcTlTRTlWSjNweFJ2cHdRT3hZc0tuQnFOUndy
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,d411762d0faf029f795f0aef82f467f8,CBMihAFBVV95cUxOenRpM3lIVU9PNzJmRDlPc211T1NnSXJWTllMREFfZWFhc0ZnYl9jNjZadERjUVN1VVotcjdqa3EtenN2cTZZaVcxXzctVkpXVWhDMHY0VTZveHl5RVE5SERGWmNWbkFGNk80b3M3OHZzMUM5WjdsRnRlNkRIOWVhWjFuczQ
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,755136Y,d11915b50843f6f8b951c5878a6ee5ef,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,1a12ea8d010334ab0d30bf53dee21bdf,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,b29fc5e25ffa536de136cfe982cccd55,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BASCOM AVENUE,d827a3c790f2d6ffb7d26e3bb675e5be,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PEDESTRIAN XING,d03275a57f1104335ee208f2ec88b966,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,LEAVESLEY ROAD,3fe49b6566c6afae545687a2ad7efbaf,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,TENNANT & RAILROAD A,51ce188b97abe074f9122abb6c7f9630,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,cd3f70a70593fe89e7e61b94298cf569,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,cd3f70a70593fe89e7e61b94298cf569,CBMikAFBVV95cUxNZ2poZ3BMMmo4dXZzZ0pBZGpLcGtyLTF4WlFWbUkxSExjc3N1RmJpTjBhUTJNdVR4NVpkY2l2RXJXN2ZPZGhwWWg1aXNsZ1VGTEpJMzZtc1B1NEpacWMyRE9jckprTmZxRWw5UnI4MmFOSk9JNXlmbEZIUlRBRUdqVGN1ZldIVmJhd1YzeEs3eEE
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,cd3f70a70593fe89e7e61b94298cf569,CBMinAFBVV95cUxPY3NwaV9BbnJHelAwX2VDb3JTRHpkMHV6QkVSdXM1S1dFS3FfbHRWd1lEbURNYkxzNGNscWxrUVNxYW55Z0ZNUzJzUXNUMkVZR1Y1RTA5MWlxZmhMTHdremRTOG1ScUkyRzgweFJ1V2k1TDJXTWNGZGlhMDQ0clNoVjhXRjJKazV0R0wzRWlnaldFUG12WGJ0dHVvUUQ
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,cd3f70a70593fe89e7e61b94298cf569,CBMilAFBVV95cUxNeXRDdXU3NjQ2anlTcDFRZlVLVkFuMmRLREtENHdCS053RzVvWmJwbDBWZ1ZFNTZDeEVUTEcwSWNUV3hJdEo4YlJCZWowSzI5X0NsQ2Z1RVVWT2F1YndDZXlIUjlleHIzZEU3ek5DQUYzbGJ6djlwU2NaTGVja3RMU1VldEZWNmJ0dDNkNnI0R1RaU1Ry
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMivAFBVV95cUxOUmdHYi14cWlMVFJMZWhQYjdKYjRjYk1uWVNFd000QXZjY3RoTGhoYkp2Ti1ZVktGUEplMnhMYlV4Wk9wX2k0blNSWUhtTHRTUWZIcUY0cEF6dzJGU1JsWUFOV25wU2Z6VmItaF9PeFdlX1ZSbTh1Vm5HSHNaNjJjODNJbEIxdWFOOTgxZ3VxSVdFbUt5VmFlTGU3eU91bzhETmJqeVk3b3RjckhEVmJIRVZTb3EwaG42b2RQQg
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMinAFBVV95cUxPY3NwaV9BbnJHelAwX2VDb3JTRHpkMHV6QkVSdXM1S1dFS3FfbHRWd1lEbURNYkxzNGNscWxrUVNxYW55Z0ZNUzJzUXNUMkVZR1Y1RTA5MWlxZmhMTHdremRTOG1ScUkyRzgweFJ1V2k1TDJXTWNGZGlhMDQ0clNoVjhXRjJKazV0R0wzRWlnaldFUG12WGJ0dHVvUUQ
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMikAFBVV95cUxNZ2poZ3BMMmo4dXZzZ0pBZGpLcGtyLTF4WlFWbUkxSExjc3N1RmJpTjBhUTJNdVR4NVpkY2l2RXJXN2ZPZGhwWWg1aXNsZ1VGTEpJMzZtc1B1NEpacWMyRE9jckprTmZxRWw5UnI4MmFOSk9JNXlmbEZIUlRBRUdqVGN1ZldIVmJhd1YzeEs3eEE
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMipAFBVV95cUxOQWpod0xlTGlWR0RMbDhkNTlSLUZmajdqc0otSkhoeHN0cG9xYWRFS3l3bmdOZ1NLM2dUS0Rab2JSaVR5eHd1SXZnSE9yLTh3NTZmdTNMbDBDOFQ5c2xNWE9XWjR1dGVOUDJXT2ZIVWgyQnlyRnFKU21pei1VMGN5NFhJWkRPaDJvaFJMcFJsc3ZHdnBsdUNrNFUzOV9nSG9uMzJZSQ
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMilwFBVV95cUxOMzNXN3VBaG1VTnpLbGxEYmZWbkZlT0ZUbHI4NGxyRkllWTVTbDJCbmUtclIyVVZPcnM2dE54NFRLbUg5X1RWdzJaLWcwT0hnUjhaSThuVDVsMXlFNmhNSFVqbUpnZExNV0ZQOTBBZDBraERZcEJQd2xBVWo3ZkpWNWowRnE2UmUtT2tOd1BpUU9lUkszQUZZ
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,N RENGSTORFF AVE,bfd185f3ae0e94c6a31fdf217cc489b3,CBMilAFBVV95cUxNeXRDdXU3NjQ2anlTcDFRZlVLVkFuMmRLREtENHdCS053RzVvWmJwbDBWZ1ZFNTZDeEVUTEcwSWNUV3hJdEo4YlJCZWowSzI5X0NsQ2Z1RVVWT2F1YndDZXlIUjlleHIzZEU3ek5DQUYzbGJ6djlwU2NaTGVja3RMU1VldEZWNmJ0dDNkNnI0R1RaU1Ry
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,8efa95ececde5fca4d07b9da65d5e85b,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,8efa95ececde5fca4d07b9da65d5e85b,CBMiwgFBVV95cUxNN2V4TG5mU1BBSldPMXZWYVVtY2dZOEhVZjU3WUpEVnBFRkZIYTdzUW50eGhBa05Mb0tLalJZanQ4WTFIdFFkTkNxRDhmOXc4TGJJQ2hsV1RVSW5ENVJFSVhLa0dZb1hPZy1HNFE3aTR4YXJpN3puTUJfcFdscnFIZGdrTUUyMkdsSnpZZGNuWUc1c1dvSF9GTVBWQU9GX01Cd1UzY2E4aXFmb3NNejBySW5wOXVlS0FQbmJiWWYwbmU0dw
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE,bb269914c226532d1ca4cd899e98b962,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE,bb269914c226532d1ca4cd899e98b962,CBMinAFBVV95cUxNUmdZTjl0SjNZTzA0d3R4Z05LU1Zaajl4TE9vNkJ4bllhQWRGa016SjFvWkFtYV9JZ3hyWmpRT055Y2lmRWVtZXphTERTWVRMNTRBSV8zWW8tQTF0RENROEVWMVBPSDZjVXhqMkFBNzE3aHBXVDZKTE1XZ0dYWDliQmdwWUtaLUtFZGhhdWNzX3FvbE0wSzR2MnYwMUTSAaQBQVVfeXFMTmVHNUxMakYwX3U1SFBNbF9KZXRLYW9EZEFYMEV4QzByRW93V0hLUHNPM0JkVlgydjIwRFQ3RFQwY1YxV1E4RTVRSm5FeEVXTWoteUczT0lIQzJlVlBhbXFaek1idmpROXN3bUFkVm1vbnctZFJ6UHk1eXVOOWJkd1ZfaFVNZW0yMGxLd1FEMVpyWGVsaWJtTDFfcE9xZHgtbUg1VWg
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE,bb269914c226532d1ca4cd899e98b962,CBMiY0FVX3lxTE1LUW90VDNrZkNORFo1emQzcTJSZk04QnJoWUxmQ3ZKS3VPem9lZWJpVFBLb2pRRFFydWRXWkYzRjhkcXEtY2Q3OUJpRUpzM3MtOEdJRnJIU0lhaDczX1lsWWtxNA
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE,bb269914c226532d1ca4cd899e98b962,CBMixgFBVV95cUxPYmx4TXdsakl5ZWZjTmxTUmNJZVRES3FyWUZ6VThRajBOVXlsQmdwd1FLR09tZFpZVWw1U1AtdW1mNERXQWxjN2JsNHRKdnBYeUJsaVFIR0o5d194U0lQcFZEMXV4Z0FEVGhKVFVDNHQ2amt0bzNRLVpxY21mNGVWY1daUlRRd0Fzc1V0c1ZBd1lDb29waUtad2VZTGhmUEVlTmZlUkhzSTczWUllVTF2eTZwWUQ5eUQyU2lmTHNyd1BXUnFZMlHSAc4BQVVfeXFMT0RfaEh5OERDMGM4cFNpTG51TkR0bWF3UmR4ODhSQ0FvWVBkR19LamlLdl84eEhwTmtrT2JfVFJoUWYtYld5ampZU3BfZ21qYm83eWkxMU8zcUxHT0YzWDBmdHl2OXJ2QzRVLXZuTXdMNGFjc25YRFJFdFE0TE1GdG4xZTdPQXpKR2VPNDdIWEF5Z3o4SWkycHhpeU5adnR5TGFzQjNOcEFEMXFpdHNoVEdiVnB2N0k4WHAtQm9hZ3FzbmhnSVlJZFBHcXE3dlE
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCH HILL AVENUE,ba71427e92e7d38f36ad50cc88c666a0,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,ebdf0f4d56107fc904e16abb0a6feb50,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,ebdf0f4d56107fc904e16abb0a6feb50,CBMilwFBVV95cUxQaTJJTzNkU0RVbFlCVmQ0NXk4dlBWMmg2M3dQVkhoVUJaVFdIelc4X3NKS0k3d3hRakF6cC1hc2JqcGJyLUk3MFllWlJNU3JuRVc3TEdGUUljZHJ0QkxlbU12NGk2dGV0bHRWeklzN3dXajZGZHl4RWJ5ZHFLQk9BdUNyb2t3V3c0Z2d6WHRLRGVuVl9sVF9R
train,accident,SANTA CLARA,CALIFORNIA,MILPITAS,DIXON LANDING,dffe0b9b58841834243af582eaef7ff6,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,RENGSTORFF AVENUE,1b68317baa8ad52d0e3b5c142aca7933,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE.,9e117f0441e06ce56b6057cfbfeadf48,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE.,9e117f0441e06ce56b6057cfbfeadf48,CBMi2AFBVV95cUxNLXFoYmtWSm8tZFlCeklXYXZybWx1LWZ6SW92S1RLYWR2QmNUbHoxNm5tSXZ1czNkQUdlemY1WG9ZTjdlVmdCY0FtN1l4SjY3SmhrMTh0N01ScHp5ZUZLck0zQmkzb19SbVo3TzdidGdubk8ybE4xQUFfX3hRVVNURlN0ZjVNRXl1SFB0YXNfd1V5MjdmNDY2RGktcXBHYkVJVWJna3FJNHpJNW4yeXFScm0wbHB1dWNGNkpra0RabHJnWFZ5ZEhGR1FxLWFFX3ktbFNLTmZUNDTSAeABQVVfeXFMUHRlT3FqejJHSk5Dd0dMa3lSSXJzbEg4U0tzNXY5Qnl0d3AxZUdIRVNESWFwaXdYSHRqc2Nick04VWk3cVRRUFJCbUptcnZmZFVkUUMyS0V1TFIxSS1XQnJ5S2hxTGlScjBtOFNuNnZvbzNJdTEyQWxqQVBtMEVVeHhDOExwWW9EYnp3dXl0MDJZWFBjOFBmbWtOTk42VXhWTU1uendFaEt1ZENfOENFZ2NWQzI5cmlrNVFEcEEyOVBNeEFzVFFMR2Nod3RHaXNFWlBJd0FRVG41MWp4MUJOT3A
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVE.,9e117f0441e06ce56b6057cfbfeadf48,CBMie0FVX3lxTE1saFo2UTNna0VERUNhdnZWenlhUnBOaHhfZjhBNEUzeUIySzNMcl9aQWZ4VGtEeWJfRjFoVnl3bm40TW13RE9rdTIzNU9xSHdDcG5kUmhMZHFyd1Boa3NMbXNDbF8tWlJHTk51MUFBNGlnbkxyeFlfMW5LVQ
train,accident,SANTA CLARA,CALIFORNIA,COYOTE,PRIVATE,b9b7e8a27003fcf705c73e5d14e75799,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,b03646c50b2a4f855639e270aa470dc8,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CASTRO STREET,fcabbc52c09a28dae4d7e463548c1a0f,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,1e63b1be7fe0d8e690272a36c0fcec25,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,1e63b1be7fe0d8e690272a36c0fcec25,CBMinwFBVV95cUxNVWxCM2tRRUZSS3NIV3BSbGdJUThReUxyOWFUMXVGZmZZZ0hKLVRCMi1QaERnSlJuSGlEMDlwRDhnSlFjMUdaOHZESXBjV3JOeU0takI3VW9sdERxWTkwa0dBNzBGVE5nOFV5LWdiQWM0MHQ4WUhJampvSnlsdnJ2ME5XMGZsRExYSDBjWUpiWVFkQ010aUdObjN6RlZBMmc
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,ELIZABETH ST,ecab73819cd9e45eb08c2a6f1ea6b217,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,ELIZABETH ST,ecab73819cd9e45eb08c2a6f1ea6b217,CBMinAFBVV95cUxNbkN3bUMtMy1aeFVOTDh4VFlEcjkwaFJTUm5jVkxWSFlQSWhrNTVoVXVvLWpCRkZzNVNHTWtzRk0zbG4tZnpQNXVTNy1MdkliaUtnbkt0WVFDUlhFaG5GNGpTWndlOWstMXpQVmNsUkxRT1J3alJLekFzaV92a2xIcEJ6RnVpZk54SnVLOGFTZU1zWEd2YVpOcmszWlDSAaQBQVVfeXFMTzRGbEVLdXpLeV80MjNSU20zWFhiMlhRVkhwb2hvVEVjeEQxY3UtYTRWbC1leXBDQ2FOMUFmWlRSX2VDdDJ6OW9meW5SaWZfclc4cmdhaEFWM1Z2UWcwTW5TNVJ1bzE3dk9CZkxxbktzVDFPLTV2ZEN6OFByRlp4c3ZySjRocWxaSFZaS3AtUk01aXpiOGs4RzlHdlBRYWZvR2VnRDg
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,MONTEREY AND CHENOWE,d779ed78f9a24d3ac3c786c28d0c7172,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,CHYNOWETH AVENUE,22774f335bcfb7dcb61ed5bf8751a092,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,SANTA RITA ROAD,6edc01c5d01070eca971ac6681951bf4,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENIE,24cad72a519787114f828c5117eb4111,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,MARY AVENUE,f4fb6f9e71c02b79b516c1edd1ec0c8b,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,MASTEN AVENUE,69d74cc4e314bfbc7e12cf2dfb241364,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,0f25678151607ba9dde4381bd045fc74,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,0f25678151607ba9dde4381bd045fc74,CBMilgFBVV95cUxOYUd0SkpxT1N5eEJLRTAxbXROMTFBcFBlMmxrSmdrUHZFQnl5OFE0X1hYclh0WDRHRUdsMl9VZXhWU2kyZ2ZyN2UzLTBkakV2VnNaMjVpNnJuOW5mRmdWVVFwSFprTWViQUNTLXpYOUVpendsYnVOcTRIejE2U2lWSC1wNVlTQUllOVpMR2xGbHdOU2VRdXc
